player_id,player_name,age,nationality,team,jersey_number,position,height_cm,weight_kg,preferred_foot,club_name,market_value_eur,match_id,match_date,stadium,city,opponent_team,tournament_stage,match_result,goals_team,goals_opponent,minutes_played,goals,assists,shots,shots_on_target,expected_goals_xg,expected_assists_xa,key_passes,successful_passes,total_passes,pass_accuracy,dribbles_attempted,successful_dribbles,crosses,successful_crosses,tackles,interceptions,clearances,blocks,aerial_duels_won,aerial_duels_lost,recoveries,defensive_actions,fouls_committed,fouls_suffered,yellow_cards,red_cards,offsides,saves,save_percentage,punches,clean_sheet,goals_conceded,penalty_saves,distance_covered_km,sprint_distance_km,top_speed_kmh,accelerations,decelerations,stamina_score,player_rating,performance_score,offensive_contribution,defensive_contribution,possession_impact,pressure_resistance,creativity_score,consistency_score,clutch_performance_score,total_goals_tournament,total_assists_tournament,total_minutes_tournament,player_of_match_awards,tournament_rating,goal_contribution_rate,work_rate_intensity,passing_efficiency,position_encoded
P00660,Sergino Busio,23,American,United States,10,Defender,185,74,Left,Tigres UANL,2186215,M00156,2026-07-17,MetLife Stadium,East Rutherford,Iraq,Group Stage,W,2,0,32,0,0,0,0,0.0,0.0,0,14,18,0.81,0,0,0,0,1,0,1,0,3,1,2,2,0,0,0,0,0,0,0.0,0,0,0,0,3.4,0.3,29.5,8,9,94.2,6.0,53.9,29.5,42.7,1.5,35.5,38.4,32.3,47.8,0,1,123,0,6.3,0.0,0.08820935019112026,0.7368421052631579,0
P00353,Jan Rybus,32,Polish,Poland,15,Midfielder,173,70,Left,Club Brugge,2666185,M00086,2026-07-21,NRG Stadium,Houston,Tunisia,Group Stage,W,2,1,69,0,0,0,0,0.0,0.02,1,27,31,0.89,2,0,2,0,1,1,1,1,0,0,0,4,0,2,0,0,0,0,0.0,0,0,0,0,7.3,0.8,34.3,21,15,92.6,6.9,61.9,47.5,50.0,3.0,65.7,49.9,48.0,53.1,0,0,302,0,6.5,0.0,0.10957403095466375,0.84375,3
P00542,James Munoz,17,Colombian,Colombia,22,Forward,183,75,Left,Santos,5550991,M00760,2026-07-28,BC Place,Vancouver,Brazil,Round of 16,L,0,2,86,0,0,1,0,0.02,0.0,0,16,23,0.7,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,2,0,0.0,0,0,0,0,9.2,1.1,32.8,29,22,92.9,5.8,59.2,54.6,18.6,1.5,48.4,36.5,51.3,53.6,0,3,330,0,5.6,0.0,0.11955222258450171,0.6666666666666666,1
P00369,Alexander Ekdal,32,Swedish,Sweden,5,Defender,181,74,Right,Dinamo Zagreb,528822,M00384,2026-07-19,SoFi Stadium,Los Angeles,Mexico,Group Stage,L,0,1,75,0,0,0,0,0.01,0.0,1,25,30,0.86,0,0,1,0,1,2,1,1,4,0,3,5,0,0,0,0,0,0,0.0,0,0,0,0,8.3,0.8,33.5,25,19,88.1,5.5,50.4,15.2,40.5,2.8,47.1,27.0,44.5,52.6,0,0,164,0,5.2,0.0,0.09637393085170462,0.8064516129032258,0
P00737,Randal Brenes,23,Costa Rican,Costa Rica,9,Defender,188,78,Left,Tauro FC,2663776,M00505,2026-07-17,Mercedes-Benz Stadium,Atlanta,Italy,Group Stage,L,1,2,30,0,0,1,0,0.0,0.0,0,6,8,0.79,0,0,1,0,2,0,4,1,2,0,1,7,0,0,0,0,0,0,0.0,0,0,0,0,3.0,0.3,29.4,6,10,83.2,6.4,63.6,12.2,45.2,0.8,34.9,18.6,48.0,58.0,0,0,225,0,6.8,0.0,0.09996667777407531,0.6666666666666666,0
P00518,Rodrigo Alvarez,26,Argentine,Argentina,24,Forward,172,73,Right,Santos,16986081,M00398,2026-07-28,Levi's Stadium,San Francisco,United States,Group Stage,D,0,0,58,0,1,1,0,0.29,0.0,1,15,18,0.86,0,0,0,0,0,1,0,1,3,1,1,2,0,1,1,0,0,0,0.0,0,0,0,0,6.6,0.6,30.4,17,14,74.7,5.9,53.8,57.3,19.8,2.5,40.8,44.5,61.7,50.6,0,2,107,0,6.1,1.5517241379310345,0.0908953188910771,0.7894736842105263,1
P00086,Declan Trippier,27,English,England,8,Defender,192,83,Right,Liverpool,43960854,M00249,2026-06-28,Mercedes-Benz Stadium,Atlanta,Sweden,Group Stage,D,1,1,27,0,0,0,0,0.0,0.0,0,10,14,0.76,1,0,0,0,0,2,2,0,1,1,3,4,1,0,1,0,0,0,0.0,0,0,0,0,3.2,0.4,30.9,9,6,85.8,6.9,73.1,45.3,99.0,3.4,67.7,21.3,92.3,42.4,0,0,171,0,7.3,0.0,0.12496094970321775,0.6666666666666666,0
P00245,Remo Jashari,33,Swiss,Switzerland,11,Defender,185,74,Right,Chelsea,14987372,M00282,2026-07-14,Estadio Akron,Guadalajara,Ukraine,Group Stage,D,1,1,30,0,0,0,0,0.0,0.0,0,14,17,0.84,0,0,2,0,0,0,3,1,0,0,3,4,0,0,0,0,0,0,0.0,0,0,0,0,3.3,0.5,31.4,11,4,97.2,7.1,72.7,29.0,75.1,2.7,60.4,33.3,79.1,59.0,0,0,240,0,7.1,0.0,0.1514692517418964,0.7777777777777778,0
P00932,Aaron Wright,23,Australian,Australia,22,Forward,185,76,Right,Ulsan HD,13009748,M00814,2026-07-22,BC Place,Vancouver,South Korea,Round of 16,W,1,0,74,1,0,1,0,0.07,0.0,2,21,27,0.8,1,0,0,0,1,1,0,0,2,0,1,2,1,1,0,0,0,0,0.0,0,0,0,0,8.9,1.0,26.3,22,23,77.1,7.2,72.5,61.6,25.3,3.1,51.6,52.2,42.9,47.4,2,1,368,0,6.9,1.2162162162162162,0.11234692731153803,0.75,1
P00217,Dominik Juranovic,32,Croatian,Croatia,9,Defender,186,78,Right,Anderlecht,6227584,M00860,2026-06-25,BMO Field,Toronto,Iraq,Round of 16,W,1,0,60,0,0,1,0,0.0,0.0,0,36,53,0.68,0,0,0,0,1,2,2,0,2,3,2,5,1,0,0,0,0,0,0.0,0,0,0,0,7.9,0.8,32.3,27,13,78.8,6.6,65.9,51.5,75.9,5.2,78.0,33.3,75.0,66.1,0,0,293,0,6.6,0.0,0.1012530059486141,0.6666666666666666,0
